"CBSA_FIPS","CBSA_NAME","CBSA_POP","CBSA_RANK","CENTER_TYPE","BG_TOTAL","POP_TOTAL","POP_WHITE","POP_BLACK","POP_LATIN","POP_ASIAN","HOUSING_OCCUPIED","HOUSING_OWNED","HOUSING_RENTED","HOUSING_UNITS","HOUSING_DET_SFH","HOUSING_MISS_MID","HOUSING_LARGE","HOUSING_MOBILE","HOUSEHOLDS_TOTAL","HOUSEHOLDS_0_CAR","HOUSEHOLDS_1_CAR","HOUSEHOLDS_2_CAR","PER_CAPITA_INCOME_CBSA","PER_CAPITA_INCOME_INSIDE","PER_CAPITA_INCOME_OUTSIDE","COMMUTERS_TOTAL","COMMUTERS_DRIVERS"
"13820","Birmingham-Hoover, AL",1115289,50,"secondary-3mi",0.405080213903743,0.353689661209033,0.320536669440152,0.410002788425888,0.376085721243607,0.566882994140256,0.376765606065686,0.318359415735649,0.506128545471344,0.382778711600136,0.323015174515792,0.606394572171834,0.79190578072824,0.0539016460069092,0.376765606065686,0.479572669640761,0.436012735585701,0.336375478868137,31978.1356822349,1.19943701168367,0.890859183779009,0.373662170417769,0.369391541859999
"13820","Birmingham-Hoover, AL",1115289,50,"mono-1mi",0.17379679144385,0.134434688067224,0.112901164863901,0.173728125411752,0.169981329653381,0.168357381387436,0.147027267806936,0.108847391875639,0.231591266052786,0.153067348643437,0.114257783658305,0.280267875975533,0.361320509487913,0.0384830319040845,0.147027267806936,0.278547389841121,0.181678260475925,0.116373628914771,31978.1356822349,1.10874288061178,0.983110640126387,0.140309600664608,0.136258236998753
"13820","Birmingham-Hoover, AL",1115289,50,"mono-3mi",0.49331550802139,0.414719946928584,0.344336146440033,0.554241011922819,0.423370403441838,0.546468401486989,0.437300329052931,0.362099291569046,0.603861907548274,0.44630979757252,0.389312864374443,0.677300850734725,0.839395333026734,0.103358057305426,0.437300329052931,0.612076387258355,0.511430339062335,0.38221963571335,31978.1356822349,1.10848828715774,0.923126911178511,0.427932127146393,0.419569974978344
"40380","Rochester, NY",1090135,51,"total",845,1072877,821104,116602,79259,30095,433113,290619,142494,480453,314517,108937,41193,15806,433113,44196,151512,237405,33187.7216120767,1,1,491511,416782
"40380","Rochester, NY",1090135,51,"all-1mi",0.402366863905325,0.336606153361476,0.254813032210293,0.69212363424298,0.5882738868772,0.466821731184582,0.335713774465324,0.239557633878033,0.531825901441464,0.341635914439081,0.258078259680717,0.517656994409613,0.585900517078144,0.154561558901683,0.335713774465324,0.587292967689384,0.401242145836633,0.247058823529412,33187.7216120767,0.829668752743713,1.08641893719081,0.318487276988714,0.288810457265429
"40380","Rochester, NY",1090135,51,"all-3mi",0.699408284023669,0.66027606146837,0.599737670258579,0.908474983276445,0.822076988102298,0.879249044691809,0.666301865794839,0.60138187799146,0.798707313992168,0.658684616393279,0.598946956762274,0.803253256469336,0.870706187944554,0.298430975578894,0.666301865794839,0.801271608290343,0.725262685463858,0.603546681830627,33187.7216120767,0.986730427971415,1.02577629949623,0.656074838609919,0.641774356858022
"40380","Rochester, NY",1090135,51,"primary-1mi",0.140828402366864,0.101073095983976,0.0574312145599096,0.280784206102811,0.273558838743865,0.123276291742814,0.105667574051114,0.0470100027871543,0.225300714416046,0.111757029303595,0.0621746996187805,0.205513278316825,0.283300560774889,0.00512463621409591,0.105667574051114,0.267309258756449,0.134768203178626,0.0570038541732482,33187.7216120767,0.729595969898602,1.03039826441509,0.0953630742750417,0.0783239199389609
"40380","Rochester, NY",1090135,51,"primary-3mi",0.376331360946746,0.27732535975699,0.176975145657554,0.725442102193787,0.5882234194224,0.376474497424821,0.28489562769993,0.188026247423603,0.482462419470294,0.292257515303266,0.221552412111269,0.446496598951688,0.524142451387372,0.0318233582183981,0.28489562769993,0.565051135849398,0.348777654575215,0.191971525452286,33187.7216120767,0.810482212805183,1.07272060041529,0.262759124414306,0.235122917976304
"40380","Rochester, NY",1090135,51,"secondary-1mi",0.201183431952663,0.160131124071072,0.1228784660652,0.358638788356975,0.231065241802193,0.209403555407875,0.164742226624461,0.0990540879983759,0.298714331831516,0.170418334363611,0.109682465494711,0.292866519180811,0.35690529944408,0.0490320131595597,0.164742226624461,0.318241469816273,0.198980938803527,0.114315199764116,33187.7216120767,0.864644271224044,1.02580153979824,0.154995513833871,0.135596067008652
"40380","Rochester, NY",1090135,51,"secondary-3mi",0.514792899408284,0.433880118597006,0.35307464097118,0.792636489940138,0.671835375162442,0.562618375145373,0.443470872497478,0.358032337871922,0.617724255056353,0.446029060074555,0.369970462645898,0.616053315218888,0.678804651275702,0.181007212450968,0.443470872497478,0.661349443388542,0.507596758012567,0.361984793917567,33187.7216120767,0.94479741787398,1.04229942967129,0.42124591311283,0.397778694857264
"40380","Rochester, NY",1090135,51,"mono-1mi",0.319526627218935,0.26363413513385,0.181409419513241,0.614114680708736,0.521190022584186,0.399800631334109,0.263104547773907,0.180810614584731,0.430944460819403,0.267824324127438,0.199725293068419,0.402214123759604,0.488820916175078,0.120713653043148,0.263104547773907,0.501629106706489,0.318172817994614,0.183555527474148,33187.7216120767,0.79491699643842,1.07341747911368,0.244674076470313,0.219937521294106
"40380","Rochester, NY",1090135,51,"mono-3mi",0.63905325443787,0.593478096743616,0.525382899121183,0.881254180888836,0.764014181354799,0.828077753779698,0.603253654358101,0.539073494850646,0.734150209833397,0.594734552599318,0.536247643211655,0.738261564023243,0.804821207486709,0.221814500822472,0.603253654358101,0.743777717440492,0.660521938856328,0.540544638908195,33187.7216120767,0.991406962795112,1.0125332105208,0.589057009914325,0.577433766333479
"24340","Grand Rapids-Kentwood, MI",1087592,52,"total",636,1062392,833189,68125,101920,27401,391233,284679,106554,417649,285121,66861,41910,23757,391233,24092,117401,249740,31387.6460854374,1,1,508094,434179
"24340","Grand Rapids-Kentwood, MI",1087592,52,"all-1mi",0.30188679245283,0.250087538309776,0.211691464961731,0.462444036697248,0.396497252747253,0.242399912411956,0.249523940976349,0.191173216148715,0.405418848658896,0.253109668645202,0.209963489185293,0.398274031199055,0.403268909568122,0.097487056446521,0.249523940976349,0.406732525319608,0.298634594253882,0.211271722591495,31387.6460854374,0.894257994350867,1.03526378909648,0.253126389998701,0.23497451511934
"24340","Grand Rapids-Kentwood, MI",1087592,52,"all-3mi",0.70440251572327,0.675385356817446,0.6216344670897,0.929614678899083,0.861165620094192,0.866829677748987,0.687194076164332,0.628704611158533,0.843459654259812,0.681919506571308,0.623577358384686,0.861443891057567,0.931352899069435,0.436839668308288,0.687194076164332,0.847252199900382,0.769942334392382,0.632854168335068,31387.6460854374,0.977111004949879,1.0476222789542,0.680086755600342,0.666819445436099
"24340","Grand Rapids-Kentwood, MI",1087592,52,"primary-1mi",0.113207547169811,0.0809126951257163,0.0689495420606849,0.160440366972477,0.116807299843014,0.0798511003248057,0.0864497626733941,0.0533161912188816,0.174972314507198,0.0910645063199002,0.0606479354379369,0.182916797535185,0.192555476020043,0.0185629498674075,0.0864497626733941,0.184874647185788,0.114206863655335,0.0639064627212301,31387.6460854374,0.888676976985468,1.00980042132561,0.0877317976594882,0.0772745802998303
"24340","Grand Rapids-Kentwood, MI",1087592,52,"primary-3mi",0.35377358490566,0.303308948109549,0.250158127387664,0.616044036697248,0.491758241758242,0.367066895368782,0.312759915446805,0.257216022256647,0.461155845862192,0.316617542481845,0.275251559864058,0.471111709367195,0.477952755905512,0.0936566064738814,0.312759915446805,0.513655985389341,0.381368131446921,0.261127572675583,31387.6460854374,0.948544453631399,1.02240150006556,0.301676461442174,0.283413062354467
"24340","Grand Rapids-Kentwood, MI",1087592,52,"secondary-1mi",0.166666666666667,0.123258646525953,0.100671036223474,0.276565137614679,0.194534929356358,0.102587496806686,0.130318761454172,0.0911201739503089,0.235045141430636,0.134608247595469,0.103489395730234,0.25629290617849,0.220281555714627,0.0144799427537147,0.130318761454172,0.227627428191931,0.167485796543471,0.103459597981901,31387.6460854374,0.930350080327721,1.00979188650857,0.129688600928175,0.119365515144675
"24340","Grand Rapids-Kentwood, MI",1087592,52,"secondary-3mi",0.432389937106918,0.389355341531186,0.341455540099545,0.729130275229358,0.505985086342229,0.448925221707237,0.407751902319078,0.354964714643511,0.548782776808003,0.407746696388594,0.362958182666307,0.567954412886436,0.630350751610594,0.10169634213074,0.407751902319078,0.58384525983729,0.487534177732728,0.353259389765356,31387.6460854374,1.01191296816999,0.992404124518229,0.391974713340445,0.380398407108589
"24340","Grand Rapids-Kentwood, MI",1087592,52,"mono-1mi",0.226415094339623,0.187716021957997,0.153147725186002,0.352924770642202,0.343848116169545,0.154592898069414,0.18196317795278,0.13591448614053,0.30499089663457,0.185184209707194,0.155179730710821,0.290767412991131,0.284586017656884,0.0727785494801532,0.18196317795278,0.303337207371742,0.216258805291267,0.154132297589493,31387.6460854374,0.86984711891874,1.03007787761982,0.191118178919649,0.17307608152398
"24340","Grand Rapids-Kentwood, MI",1087592,52,"mono-3mi",0.594339622641509,0.568933124496419,0.50810080305909,0.845005504587156,0.788461538461538,0.781175869493814,0.575184097455992,0.51963439523112,0.723595547797361,0.569188481236636,0.5217504147362,0.715589057896233,0.770842281078502,0.370753883066044,0.575184097455992,0.737008135480657,0.650411836355738,0.524209177544646,31387.6460854374,0.955811782864006,1.05832073599456,0.578725590146705,0.562671156366383
"46060","Tucson, AZ",1043433,53,"total",627,1027207,531408,33479,382585,28691,404739,255677,149062,459912,277265,72237,61856,48554,404739,33012,149934,221793,29707.2582254599,1,1,418325,339953
"46060","Tucson, AZ",1043433,53,"all-1mi",0.403508771929825,0.340291684149349,0.309342350886701,0.470683114788375,0.364711109949423,0.409884632811683,0.349200348866801,0.261759954943151,0.499181548617354,0.349332046130564,0.294415090256614,0.467599706521589,0.559800181065701,0.218849116447667,0.349200348866801,0.538379983036472,0.396227673509678,0.289251689638537,29707.2582254599,0.830278495620038,1.08754597349024,0.357229426881014,0.335540501186929
"46060","Tucson, AZ",1043433,53,"all-3mi",0.805422647527911,0.725230649713252,0.683568933851203,0.837629558827922,0.776823450997817,0.813286396430936,0.741430897442549,0.66459243498633,0.873227247722424,0.738606516029153,0.685982724108705,0.869263673740604,0.934832514226591,0.594739877250072,0.741430897442549,0.895856052344602,0.796397081382475,0.681288408561136,29707.2582254599,0.938763826043304,1.16162770828389,0.7498069682663,0.736516518459905
"46060","Tucson, AZ",1043433,53,"primary-1mi",0.087719298245614,0.0706751414271904,0.0778102700749706,0.0913109710564832,0.0560189238992642,0.126590219929595,0.0735066301987207,0.0428079178025399,0.126162268049536,0.0750513141644489,0.0527654049375147,0.127067846117641,0.162377133988619,0.013675495324793,0.0735066301987207,0.129710408336363,0.0916136433364013,0.0529006776588982,29707.2582254599,0.87095950227443,1.00981351732001,0.0760461363772187,0.0631999129291402
"46060","Tucson, AZ",1043433,53,"primary-3mi",0.478468899521531,0.382965653466147,0.38341161593352,0.484004898593148,0.366119947201276,0.515074413579171,0.41764445729223,0.317498249744795,0.589419167863037,0.423135295447825,0.347479847799037,0.598031479712613,0.695712622866011,0.24770358775796,0.41764445729223,0.66600024233612,0.483539424013232,0.336133241355679,29707.2582254599,0.926720912671738,1.04548103989777,0.402569772306221,0.378428782802329
"46060","Tucson, AZ",1043433,53,"secondary-1mi",0.232854864433812,0.185966411833253,0.190761147743354,0.220615908479943,0.169538795300391,0.258373706040222,0.200292040055443,0.136371280952139,0.309931437925159,0.20394988606516,0.162739617333598,0.321524980273267,0.32690442317641,0.107715121308234,0.200292040055443,0.331758148552042,0.239318633532087,0.15434211178892,29707.2582254599,0.867572331187383,1.03025316021777,0.19740393234925,0.180592611331566
"46060","Tucson, AZ",1043433,53,"secondary-3mi",0.685805422647528,0.598660250562934,0.55483733778942,0.718390632934078,0.64659618124077,0.68348959604057,0.616750547883945,0.521400047716455,0.780299472702634,0.617844283254188,0.542805619172993,0.791519581377964,0.859399249870667,0.48022819953042,0.616750547883945,0.836786623046165,0.677444742353302,0.542970247032143,29707.2582254599,0.910357232969609,1.13371601396516,0.6228865116835,0.604642406450303
"46060","Tucson, AZ",1043433,53,"mono-1mi",0.266347687400319,0.224423120169547,0.19177167073134,0.330953732190328,0.257451285335285,0.250252692481963,0.220455651666877,0.163491436460847,0.318162912076854,0.219328915096801,0.185926820911402,0.291554189681188,0.36491205380238,0.117147917782263,0.220455651666877,0.342572397915909,0.245888190803954,0.18508699553187,29707.2582254599,0.770406520802868,1.06643580601861,0.235737763700472,0.21833900568608
"46060","Tucson, AZ",1043433,53,"mono-3mi",0.752791068580542,0.650641983553461,0.586551199831391,0.784073598375101,0.732203301227178,0.724024955560977,0.663657319902456,0.565365676224299,0.832251009646993,0.65677564403625,0.585403855517285,0.792308650691474,0.909095318158303,0.54125303785476,0.663657319902456,0.873106749060948,0.716241813064415,0.596934979913703,29707.2582254599,0.892375953408881,1.20043826110898,0.685608079842228,0.666398002076758
"46520","Urban Honolulu, HI",1016508,54,"total",579,984821,180889,22158,96985,410954,312795,175751,137044,350571,156832,84778,108258,703,312795,30214,105967,176614,36815.8495807868,1,1,479981,323443
"46520","Urban Honolulu, HI",1016508,54,"all-1mi",0.478411053540587,0.422456466708163,0.344868952783199,0.309278815777597,0.350982110635665,0.51484107710352,0.477629118112502,0.391252396856917,0.588402264965996,0.494142413377033,0.310006886349725,0.40838425063106,0.828419146852888,0.438122332859175,0.477629118112502,0.773581783279275,0.601149414440345,0.352888219506947,36815.8495807868,0.992591896305362,1.00533808871718,0.435263062496224,0.392387530414942
"46520","Urban Honolulu, HI",1016508,54,"all-3mi",0.810017271157167,0.777257999169392,0.751405558104694,0.781704124921022,0.703036552044131,0.850002676698609,0.809136974695887,0.782106502950197,0.843801990601559,0.810406451189631,0.736138033054479,0.780638844983368,0.942027379038962,0.699857752489331,0.809136974695887,0.913980274045145,0.857531118178301,0.762164947286172,36815.8495807868,1.02932389602934,0.897464980275185,0.791652169565045,0.780777447649199
"46520","Urban Honolulu, HI",1016508,54,"primary-1mi",0.207253886010363,0.165052329306544,0.167456285346262,0.163236754219695,0.116688147651699,0.199813117769872,0.237062612893429,0.155287878874089,0.341933977408715,0.262782717338285,0.0588846663946133,0.162577555497889,0.636664264996582,0.258890469416785,0.237062612893429,0.537035811213345,0.36317910292827,0.11007621139887,36815.8495807868,1.05211857537189,0.989641368840297,0.180540479727323,0.145422841118837
"46520","Urban Honolulu, HI",1016508,54,"primary-3mi",0.407599309153713,0.3561022764543,0.314187153447694,0.328684899359148,0.267144403773779,0.440540790453433,0.41519205869659,0.325762015578859,0.529880914158956,0.436239734604403,0.251995766170169,0.357651749274576,0.764774889615548,0.423897581792319,0.41519205869659,0.70980340239624,0.534723074164598,0.293074161731233,36815.8495807868,1.02213312647099,0.987687051647257,0.367212452159565,0.327105548736563
"46520","Urban Honolulu, HI",1016508,54,"secondary-1mi",0.305699481865285,0.25533371039001,0.190094477828945,0.180160664319884,0.211537866680414,0.325905089134064,0.320446298694033,0.233136653561004,0.432415866437057,0.343442555145748,0.134895939604162,0.262568119087499,0.708936060152598,0.337126600284495,0.320446298694033,0.648606606209042,0.449941963063973,0.186610347990533,36815.8495807868,0.980273913677628,1.0067011387365,0.272531621043333,0.229737542627294
"46520","Urban Honolulu, HI",1016508,54,"secondary-3mi",0.564766839378238,0.535913633035851,0.480675994670765,0.636835454463399,0.494468216734547,0.603943507059184,0.58629134097412,0.506984313033781,0.687998015235983,0.599085491954554,0.435408590083656,0.557220033499257,0.869293724251326,0.551920341394026,0.58629134097412,0.819553849208976,0.687893400775713,0.485425843930832,36815.8495807868,1.00185366711646,0.99775897710867,0.552013517201723,0.522902026013857
"46520","Urban Honolulu, HI",1016508,54,"mono-1mi",0.393782383419689,0.331080470461129,0.295645395795211,0.238153262929867,0.264803835644687,0.393241092677039,0.396032545277258,0.319850242672872,0.493731940106827,0.417119499331091,0.249018057539278,0.305138125457076,0.748609802508821,0.375533428165007,0.396032545277258,0.667902296948435,0.51639661404022,0.277305309884834,36815.8495807868,1.04618796584958,0.977069654152879,0.342782318466773,0.313576116966513
"46520","Urban Honolulu, HI",1016508,54,"mono-3mi",0.792746113989637,0.759625353236781,0.728474368258988,0.752233956133225,0.682610712996855,0.835370868759034,0.790850237375917,0.761048301289893,0.829069495928315,0.792087765388466,0.71425474392981,0.759076647243389,0.931293761200096,0.699857752489331,0.790850237375917,0.905805255841663,0.841620504496683,0.740722706014246,36815.8495807868,1.02675996361131,0.915239939909254,0.774709832264194,0.760777014806318
"46140","Tulsa, OK",1015331,55,"total",650,990544,643553,77823,98398,24535,382217,247603,134614,430912,305821,47130,46523,31438,382217,21676,125247,235294,30633.001461823,1,1,440307,380533
"46140","Tulsa, OK",1015331,55,"all-1mi",0.335384615384615,0.266193122163175,0.246837478809049,0.375750099584956,0.327770889652229,0.415895659262278,0.293801688569582,0.227444740168738,0.415855705944404,0.299557682311005,0.248037250548523,0.518353490345852,0.583646798357802,0.0523252115274509,0.293801688569582,0.4102232884296,0.376400233139317,0.239109369554685,30633.001461823,1.06729359946789,0.975588849306722,0.280894921043726,0.27252826955875
"46140","Tulsa, OK",1015331,55,"all-3mi",0.644615384615385,0.564084987643154,0.517540901837145,0.764105727098673,0.759537795483648,0.728591807621765,0.586483594397947,0.501884064409559,0.742092204376959,0.591192633298678,0.551015136305224,0.833460640780819,0.872192248995121,0.203002735542973,0.586483594397947,0.766100756597158,0.6768784881075,0.521819510909755,30633.001461823,1.00966991533603,0.987486939314088,0.570124935556328,0.560269411588482
"46140","Tulsa, OK",1015331,55,"primary-1mi",0.08,0.0534968663683794,0.0545549473003777,0.0539300720866582,0.0489034329966056,0.0476054615854901,0.0633252838047497,0.0453548624208915,0.0963792770439924,0.0675892061488192,0.0530669901674509,0.12384892849565,0.144831588676569,0.0102105731916789,0.0633252838047497,0.118333640893154,0.086421231646267,0.0459637729818865,30633.001461823,1.21388327050457,0.987911226846765,0.0548004006295607,0.0530860661230432
"46140","Tulsa, OK",1015331,55,"primary-3mi",0.343076923076923,0.260326648790967,0.231797536488836,0.460737828148491,0.329752637248725,0.29227633992256,0.287158865251938,0.225179016409333,0.401161840521788,0.294965097282044,0.260158720297167,0.475132611924464,0.491907228682587,0.0720147592086011,0.287158865251938,0.46189333825429,0.368072688367785,0.227991363995682,30633.001461823,1.04799160543046,0.983109475659662,0.262351041432455,0.253116024103034
"46140","Tulsa, OK",1015331,55,"secondary-1mi",0.166153846153846,0.131051220339531,0.120846301703201,0.162458399187901,0.178123539096323,0.261667006317506,0.147008113192244,0.104804869084785,0.224634881958786,0.150659531412446,0.109544472093153,0.298620835985572,0.354039937235346,0.0278325593231122,0.147008113192244,0.208248754382727,0.194647376783476,0.116008058004029,30633.001461823,1.06598907489457,0.990047830289752,0.145007914932081,0.137932846822746
"46140","Tulsa, OK",1015331,55,"secondary-3mi",0.492307692307692,0.437999725403415,0.397123469240296,0.599372936021485,0.661456533669384,0.6576727124516,0.462255734307998,0.375298360682221,0.622201256927214,0.464336105747809,0.404599422538021,0.730999363462763,0.824882316273671,0.112125453273109,0.462255734307998,0.630097804022882,0.551414405135452,0.399334449667225,30633.001461823,1.02651765743918,0.9793332777004,0.454639603731033,0.444823445010025
"46140","Tulsa, OK",1015331,55,"mono-1mi",0.272307692307692,0.220278957825195,0.204940385640344,0.318016524677795,0.271387629829875,0.372895863052782,0.245797544326914,0.189399966882469,0.34953273805102,0.249719200207931,0.204403883317365,0.431699554423934,0.511145025041377,0.0308543800496215,0.245797544326914,0.348034692747739,0.318570504682747,0.197642098821049,30633.001461823,1.09457351370236,0.973282070330179,0.234291074182332,0.227927669873572
"46140","Tulsa, OK",1015331,55,"mono-3mi",0.592307692307692,0.522965158539146,0.476447161306062,0.727021574598769,0.729425394825098,0.716527409822702,0.54633885986233,0.46343541879541,0.698827759371239,0.549750297044408,0.506292896825267,0.790027583280289,0.860628076435312,0.152236147337617,0.54633885986233,0.71766008488651,0.634027162327241,0.483879741939871,30633.001461823,1.03103783927472,0.965973794664569,0.534683754743849,0.525483992189902
"23420","Fresno, CA",1008654,56,"total",589,984521,289650,44209,522364,99480,307906,164124,143782,331142,226028,67648,24549,12917,307906,25528,101307,181071,24422.2934807891,1,1,377688,310668
"23420","Fresno, CA",1008654,56,"all-1mi",0.471986417657046,0.429480935399042,0.391241153115829,0.532923160442444,0.452864286206553,0.365359871330921,0.447672341558787,0.353805659135775,0.554819101139225,0.446349300300173,0.375922452085582,0.636367667928098,0.663570817548576,0.270728497329101,0.447672341558787,0.640669069257286,0.527693051812807,0.375692407950472,24422.2934807891,0.860215745529617,1.10522034695121,0.42691321937684,0.414860880425406
"23420","Fresno, CA",1008654,56,"all-3mi",0.831918505942275,0.851056503619527,0.834558950457449,0.962858241534529,0.836581387691342,0.922687977482911,0.860847141660117,0.833205381297068,0.892399604957505,0.848726528196363,0.8262383421523,0.926339285714286,0.970630168234959,0.604087636448092,0.860847141660117,0.914251018489502,0.892801089756878,0.835440241673156,24422.2934807891,0.994045380320297,1.03399449780375,0.864766685730021,0.866246282204797
"23420","Fresno, CA",1008654,56,"primary-1mi",0.0492359932088285,0.0426451035579739,0.0240704298291041,0.0665701553982221,0.0535373800644761,0.0319762766385203,0.039570518275058,0.0164205113207087,0.0659957435562171,0.0413568801299745,0.023227210788044,0.0855901135288552,0.106114302008228,0.00387086784857165,0.039570518275058,0.0992635537449076,0.0522570009969696,0.0240568616730454,24422.2934807891,0.546530720117136,1.0201950039932,0.0344649552011184,0.0298582409517556
"23420","Fresno, CA",1008654,56,"primary-3mi",0.375212224108659,0.332753694436178,0.293443811496634,0.450994141464408,0.348998016708655,0.315721753116204,0.343507434087027,0.254082279252273,0.445584287323865,0.341336949103406,0.283619728529209,0.491426206244087,0.548006028758809,0.172485871332353,0.343507434087027,0.532630836728298,0.407049858351348,0.281292973474493,24422.2934807891,0.788580779514203,1.1054274376051,0.319109953188875,0.308702537757349
"23420","Fresno, CA",1008654,56,"secondary-1mi",0.266553480475382,0.229547160497338,0.249646124633178,0.279897758374992,0.221567719061804,0.181041415359871,0.256467883055218,0.193981379932246,0.327794856101598,0.255944579666729,0.197997593218539,0.400795293282876,0.429263921137317,0.181930788882868,0.256467883055218,0.353572547790661,0.316424333955205,0.209232842365702,24422.2934807891,0.931267958438865,1.02047209864438,0.242856537671305,0.234971094544659
"23420","Fresno, CA",1008654,56,"secondary-3mi",0.67572156196944,0.659470950848179,0.71753840842396,0.822841502861408,0.608987219639945,0.666716928025734,0.686673855007697,0.656162413784699,0.721501996077395,0.67682444389416,0.653724317341214,0.752113883632923,0.819911198012139,0.414802198652938,0.686673855007697,0.7422046380445,0.73055168941929,0.654295828708076,24422.2934807891,1.03165509638513,0.93868342507429,0.674924805659698,0.675212767327179
"23420","Fresno, CA",1008654,56,"mono-1mi",0.34804753820034,0.31352607003812,0.256285171759019,0.382071523897849,0.35025193160325,0.253628870124648,0.316502439056076,0.247958860373864,0.394743431027528,0.316471483532744,0.275833082626931,0.442821665089877,0.444172878732331,0.12317101494155,0.316502439056076,0.484135067376998,0.37187953448429,0.261886221426954,24422.2934807891,0.813492788817626,1.08517499639735,0.303049077545487,0.294294874270926
"23420","Fresno, CA",1008654,56,"mono-3mi",0.806451612903226,0.796611753329792,0.781798722596237,0.927842746951978,0.783122496956146,0.851548049859268,0.813030600248128,0.766865296970583,0.865727281579057,0.802498625967108,0.766887288300565,0.911364711447493,0.957961627764878,0.560037160331346,0.813030600248128,0.903948605452836,0.858529025634951,0.774756863329854,24422.2934807891,0.98667122047136,1.05218297595565,0.807857279023956,0.806896751516088
"49340","Worcester, MA-CT",978529,57,"total",648,941338,726392,39206,108532,41889,354904,232810,122094,384822,224348,116325,40263,3886,354904,32055,115257,207592,36974.3968691373,1,1,444871,377952
"49340","Worcester, MA-CT",978529,57,"all-1mi",0.344135802469136,0.293428077906129,0.227071608718158,0.57659541906851,0.578511406774039,0.380839838621118,0.298844194486396,0.185932734848159,0.514144839222239,0.304088643580668,0.169437659350652,0.499282183537503,0.512430767702357,0.0761708697889861,0.298844194486396,0.572391202620496,0.378501956497219,0.212378126324714,36974.3968691373,0.737196154797134,1.10913826798417,0.275486601733986,0.246936118872238
"49340","Worcester, MA-CT",978529,57,"all-3mi",0.640432098765432,0.598652131327961,0.529130276765163,0.850456562771004,0.864685069841153,0.816968655255556,0.60953102810901,0.521571238348868,0.777253591495078,0.609772830035705,0.492409114411539,0.752211476466796,0.859424285323995,0.534997426659804,0.60953102810901,0.804991420995165,0.698777514597812,0.529798836178658,36974.3968691373,0.918942405678902,1.1209058624892,0.587152230646637,0.566214757429515
"49340","Worcester, MA-CT",978529,57,"primary-1mi",0.143518518518519,0.11863007761293,0.0738513089351204,0.28773657093302,0.33417793830391,0.157965098235814,0.117516286094268,0.0508182638202826,0.244696709092994,0.121315829136588,0.0407269064132508,0.237885235332044,0.243548667511114,0.018013381369017,0.117516286094268,0.317984713773202,0.152155617446229,0.0673291841689468,36974.3968691373,0.590057921270168,1.05517713731842,0.104805662765161,0.0844525230717128
"49340","Worcester, MA-CT",978529,57,"primary-3mi",0.333333333333333,0.293142314450282,0.219509576096653,0.65915931235015,0.607267902554085,0.392465802477978,0.297023983950589,0.200725913835316,0.480646059593428,0.299962060381163,0.180977766683902,0.449868901783795,0.541266174900032,0.181677817807514,0.297023983950589,0.549461862423959,0.374536904483025,0.215008285483063,36974.3968691373,0.752413090599163,1.10267725703833,0.276511617974649,0.251296460926255
"49340","Worcester, MA-CT",978529,57,"secondary-1mi",0.223765432098765,0.18151822193516,0.129837608343704,0.448451767586594,0.389369034017617,0.247248681037981,0.187997317584474,0.0939908079549848,0.367249823906171,0.193029504550156,0.0810169914596965,0.352245862884161,0.374512579787895,0.013381369016984,0.187997317584474,0.443082202464514,0.247264808211215,0.115702917260781,36974.3968691373,0.681598870563844,1.07061319756366,0.166187501545392,0.141287782575565
"49340","Worcester, MA-CT",978529,57,"secondary-3mi",0.442901234567901,0.403788012382375,0.33735641361689,0.733637708514003,0.663490951977297,0.543627205232877,0.414421928183396,0.322344401013702,0.589996232411093,0.415581749484177,0.298580776293972,0.559217709004943,0.667064053845963,0.265054040144107,0.414421928183396,0.662860708157854,0.499145388132608,0.329020386142048,36974.3968691373,0.848520653694753,1.10259027669896,0.389317352670774,0.367020150706968
"49340","Worcester, MA-CT",978529,57,"mono-1mi",0.259259259259259,0.214708213202909,0.165921430852763,0.444192215477223,0.400895588397892,0.320442120843181,0.221014696932128,0.136884154460719,0.381435615181745,0.224615536533774,0.125407848521048,0.361616161616162,0.39706430221295,0.0643335048893464,0.221014696932128,0.440118546248635,0.283705111186305,0.152375814096882,36974.3968691373,0.750205525612402,1.06829682263942,0.199412863504252,0.179522796545593
"49340","Worcester, MA-CT",978529,57,"mono-3mi",0.550925925925926,0.507873898642145,0.449271192414013,0.770927919196041,0.683706188036708,0.765499295757836,0.516615760881816,0.442893346505734,0.657190361524727,0.517829022249248,0.420716921924867,0.62869546529121,0.751210789061918,0.387545033453423,0.516615760881816,0.698674153798159,0.593647240514676,0.445734903079117,36974.3968691373,0.938179856605338,1.06379837560573,0.496741752103419,0.476989141478283
"36540","Omaha-Council Bluffs, NE-IA",967604,58,"total",809,931779,709113,69977,97126,26867,359324,235479,123845,386254,274861,47202,57776,6415,359324,21327,112307,225690,34825.2592084604,1,1,461632,403925
"36540","Omaha-Council Bluffs, NE-IA",967604,58,"all-1mi",0.453646477132262,0.389971227082817,0.350042940969916,0.537019306343513,0.544179725305274,0.453083708638851,0.408756442653427,0.331337401636664,0.555961080382737,0.414240370326262,0.350257039012446,0.552179992373204,0.623892273608419,0.25253312548714,0.408756442653427,0.57720260702396,0.512523707337922,0.341202534449909,34825.2592084604,0.917483358223047,1.0527502015165,0.388954838486067,0.374500216624373
